OSID,Source,TSPath,TSID,Index,Template,Name,Hide,WimOveride,HyperV,Skip,OSRoleIndex,OSFeatures,ForceUpdate
Win2012R2,\\pickettz\scratch$\Software\OS_ISOs\9600\WIN2012R2S\9600.17050.WINBLUE_REFRESH.140317-1640_X64FRE_SERVER_EVAL_EN-US-IR3_SSS_X64FREE_EN-US_DV9.ISO,Create,WIN2012R2.CRE,2,DLServer.xml,Windows Server 2012 R2 Update 3 (Create),TRUE,,TRUE,,8,NET-Framework-Features,
Win10SrvTP5,\\pickettz\scratch$\Software\OS_ISOs\Preview\en_windows_server_2016_technical_preview_5_x64_dvd_8512312.iso,Create,WIN10SRVTP5.CRE,2,DLServer.xml,Windows Server 2016 Technical Preview (Create),TRUE,,TRUE,,14,NET-Framework-Features,http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/07/windows10.0-kb3172985-x64_006b20fc4c418499afa25248edacff2ef7dab963.msu
win7x64,\\pickettz\scratch$\Software\OS_ISOs\Eval\7600\x64\enterprise_en-us_EVAL_Eval_Enterprise\7601.17514.101119-1850_x64fre_enterprise_en-us_EVAL_Eval_Enterprise-GRMCENXEVAL_EN_DVD.iso,Create,WIN7X64.CRE,,DLClient.xml,Windows 7 SP 1 - x64 Enterprise (Create),TRUE,,TRUE,,4,,"https://download.microsoft.com/download/5/D/0/5D0821EB-A92D-4CA2-9020-EC41D56B074F/Windows6.1-KB3020369-x64.msu,http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/05/windows6.1-kb3125574-v4-x64_2dafb1d203c8964239af3048b5dd4b1264cd93b9.msu"
win7x86,\\pickettz\scratch$\Software\OS_ISOs\Eval\7600\x86\enterprise_en-us_EVAL_Eval_Enterprise\7601.17514.101119-1850_x86fre_enterprise_en-us_EVAL_new_Eval_Enterprise-GSP1RMCENEVAL_EN_DVD.iso,Create,WIN7X86.CRE,,DLClient.xml,Windows 7 SP 1 - x86 Enterprise (Create),TRUE,,TRUE,,4,,"https://download.microsoft.com/download/C/0/8/C0823F43-BFE9-4147-9B0A-35769CBBE6B0/Windows6.1-KB3020369-x86.msu,http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/05/windows6.1-kb3125574-v4-x86_ba1ff5537312561795cc04db0b02fbb0a74b2cbd.msu"
win10x64,\\pickettz\scratch$\Software\OS_ISOs\14393\14393.0.160715-1616.RS1_RELEASE_CLIENTENTERPRISEEVAL_OEMRET_X64FRE_EN-US.ISO,Create,WIN10X64.CRE,,DLClient.xml,Windows 10 Verison 1607 (Build 14393) - x64 Enterprise (Create),TRUE,,TRUE,,13,NetFx3,http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/08/windows10.0-kb3176931-x64_d28f260835859577040c854819902c66a3172d79.msu
win10x86,\\pickettz\scratch$\Software\OS_ISOs\14393\14393.0.160715-1616.RS1_RELEASE_CLIENTENTERPRISEEVAL_OEMRET_X86FRE_EN-US.ISO,Create,WIN10X86.CRE,,DLClient.xml,Windows 10 Verison 1607 (Build 14393) - x86 Enterprise (Create),TRUE,,TRUE,,13,NetFx3,http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/08/windows10.0-kb3176931-x86_6c24d9cb544c3cc9514841c000d60c38481c84ab.msu
win10x64,\\pickettz\scratch$\Software\OS_ISOs\Eval\10586\iso_enterprise_eval_en-us\10586.0.151029-1700.TH2_RELEASE_CLIENTENTERPRISEEVAL_OEMRET_X64FRE_EN-US.ISO,Upgrade,WIN10X64.UPG,,ClientUpgrade.xml,Windows 10 Verison 1607 (Build 14393) - x64 Enterprise (Upgrade),,,,,,,http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/08/windows10.0-kb3176929-x64_239f7e8c5075df555b2898b4efc734d7d7dded49.msu
win10x86,\\pickettz\scratch$\Software\OS_ISOs\10586\Win10TH2x86\10586.0.151029-1700.TH2_RELEASE_CLIENTENTERPRISEEVAL_OEMRET_X86FRE_EN-US.ISO,Upgrade,WIN10X86.UPG,,ClientUpgrade.xml,Windows 10 Verison 1607 (Build 14393) - x86 Enterprise (Upgrade),,,,,,,http://download.windowsupdate.com/c/msdownload/update/software/crup/2016/08/windows10.0-kb3176929-x86_cf3f361027798193039075137ce5f78a10759c50.msu
Win2012R2C,\\pickettz\scratch$\Software\OS_ISOs\9600\WIN2012R2S\9600.17050.WINBLUE_REFRESH.140317-1640_X64FRE_SERVER_EVAL_EN-US-IR3_SSS_X64FREE_EN-US_DV9.ISO,Deploy,WIN2012R2.DEP,2,DLServer.xml,Windows Server 2012 R2 Update 3 (Deploy),,TRUE,,,,,
Win10SrvTP5C,\\pickettz\scratch$\Software\OS_ISOs\Preview\en_windows_server_2016_technical_preview_5_x64_dvd_8512312.iso,Deploy,WIN10SRVTP5.DEP,2,DLServer.xml,Windows Server 2016 Technical Preview (Deploy),,TRUE,,,,,
win7x64C,\\pickettz\scratch$\Software\OS_ISOs\Eval\7600\x64\enterprise_en-us_EVAL_Eval_Enterprise\7601.17514.101119-1850_x64fre_enterprise_en-us_EVAL_Eval_Enterprise-GRMCENXEVAL_EN_DVD.iso,Deploy,WIN7X64.DEP,,DLClient.xml,Windows 7 SP 1 - x64 Enterprise (Deploy),,TRUE,,,,,
win7x86C,\\pickettz\scratch$\Software\OS_ISOs\Eval\7600\x86\enterprise_en-us_EVAL_Eval_Enterprise\7601.17514.101119-1850_x86fre_enterprise_en-us_EVAL_new_Eval_Enterprise-GSP1RMCENEVAL_EN_DVD.iso,Deploy,WIN7X86.DEP,,DLClient.xml,Windows 7 SP 1 - x86 Enterprise (Deploy),,TRUE,,,,,
win10x64C,\\pickettz\scratch$\Software\OS_ISOs\Eval\10586\iso_enterprise_eval_en-us\10586.0.151029-1700.TH2_RELEASE_CLIENTENTERPRISEEVAL_OEMRET_X64FRE_EN-US.ISO,Deploy,WIN10X64.DEP,,DLClient.xml,Windows 10 Verison 1607 (Build 14393) - x64 Enterprise (Deploy),,TRUE,,,,,
win10x86C,\\pickettz\scratch$\Software\OS_ISOs\10586\Win10TH2x86\10586.0.151029-1700.TH2_RELEASE_CLIENTENTERPRISEEVAL_OEMRET_X86FRE_EN-US.ISO,Deploy,WIN10X86.DEP,,DLClient.xml,Windows 10 Verison 1607 (Build 14393) - x86 Enterprise (Deploy),,TRUE,,,,,
